Date,Open,High,Low,Close,Adj Close,Volume
2018-06-11,14.270000,14.430000,13.530000,13.660000,12.282147,1451900
2018-06-18,13.520000,13.590000,13.040000,13.200000,11.868546,1510000
2018-06-25,13.250000,13.250000,12.510000,12.870000,11.571833,2215900
2018-07-02,12.730000,13.140000,12.650000,13.120000,11.796615,684700
2018-07-09,13.100000,13.190000,12.750000,12.910000,11.607797,960500
2018-07-16,12.870000,12.900000,12.250000,12.800000,11.508892,2220900
2018-07-23,12.790000,13.440000,12.560000,13.090000,11.769640,2266100
2018-07-30,13.230000,13.340000,12.910000,13.260000,11.922494,1138900
2018-08-06,13.300000,13.350000,12.750000,12.760000,11.472927,859400
2018-08-13,12.670000,12.730000,12.240000,12.510000,11.248144,1076900
2018-08-20,12.540000,12.720000,12.410000,12.640000,11.365031,959200
2018-08-27,12.640000,12.860000,12.610000,12.720000,11.436961,713200
2018-09-03,12.660000,12.680000,12.010000,12.180000,10.951430,929700
2018-09-10,12.310000,12.750000,12.140000,12.580000,11.311082,829500
2018-09-17,12.620000,13.050000,12.570000,12.950000,11.643761,1273600
2018-09-24,12.980000,13.480000,12.800000,13.310000,11.967450,1096500
2018-10-01,13.360000,13.670000,13.330000,13.500000,12.138285,1020900
2018-10-08,13.460000,13.510000,12.660000,12.790000,11.499901,3061400
2018-10-15,12.760000,13.180000,12.510000,12.600000,11.329065,1281500
2018-10-22,12.600000,12.650000,11.570000,11.760000,10.573795,1537000
2018-10-29,11.830000,12.480000,11.530000,12.460000,11.203187,1689500
2018-11-05,12.500000,13.330000,12.490000,12.630000,11.356039,2915400
2018-11-12,12.610000,12.730000,12.140000,12.680000,11.400996,1104500
2018-11-19,12.710000,12.880000,12.130000,12.160000,10.933448,698500
2018-11-26,12.290000,12.700000,12.120000,12.540000,11.275120,902200
2018-12-03,12.770000,12.880000,12.110000,12.220000,10.987396,1305000
2018-12-10,12.220000,12.600000,12.010000,12.370000,11.122266,1296400
2018-12-17,12.300000,12.350000,11.350000,11.420000,10.268090,1581000
2018-12-24,11.380000,11.700000,11.000000,11.590000,10.420942,1730400
2018-12-31,11.580000,12.030000,11.450000,11.980000,10.820405,801600
2019-01-07,12.000000,12.480000,11.960000,12.280000,11.091365,883800
2019-01-14,12.150000,12.460000,12.020000,12.380000,11.181686,932000
2019-01-21,12.250000,12.670000,12.080000,12.660000,11.434584,690100
2019-01-28,12.580000,12.820000,12.330000,12.610000,11.389423,1093300
2019-02-04,12.530000,13.290000,12.530000,12.790000,11.552000,1098000
2019-02-11,12.920000,12.940000,12.540000,12.780000,11.542967,535700
2019-02-18,12.710000,12.850000,12.600000,12.750000,11.515872,550000
2019-02-25,12.750000,12.850000,12.260000,12.290000,11.100399,906800
2019-03-04,12.220000,12.290000,11.870000,12.080000,10.910726,475000
2019-03-11,12.010000,12.610000,12.010000,12.610000,11.389423,378100
2019-03-18,12.530000,12.800000,12.340000,12.360000,11.163622,786000
2019-03-25,12.400000,12.710000,12.340000,12.490000,11.281039,530800
2019-04-01,12.640000,12.940000,12.580000,12.880000,11.633289,791000
2019-04-08,12.900000,12.990000,12.710000,12.730000,11.497808,634400
2019-04-15,12.730000,12.730000,12.360000,12.430000,11.226847,361300
